"Name","Location","Website","Bolt","Note"
"Birmingham Fastener, Inc.","Birmingham, AL","http://www.bhamfast.com/","Manufacturer_birmingham",
"Haydon Bolts Inc.","Philadelphia, PA","http://www.haydonbolts.com/","Manufacturer_h",
"Infasco","Marieville, Quebec","http://www.infasco.com/","Manufacturer_triangle",
"LEP Special Fasteners, Inc.","Frankfort, IN","http://www.lepinc.com/index.htm","Manufacturer_le",
"LeJeune Bolt Co.","Lakeville, MN","http://www.lejeunebolt.com/","Manufacturer_L",
"Lohr Structural Fasteners","Humble, TX","http://lohrfasteners.com/ ","Manufacturer_lsf",
"Nucor Fasteners","St. Joe, IN","http://www.nucor-fastener.com/","Manufacturer_nucor",
"Portland Bolt ","Portland, OR","http://www.portlandbolt.com/","Manufacturer_pb",
"St. Louis Screw & Bolt Co.","Madison, IL","http://www.stlouisscrewbolt.com/","Manufacturer_stlouis",
"Unytite, Inc.","Peru, IL","http://www.unytiteusa.com/","Manufacturer_hexagon",
